Email,Name,Tags
sarah.johnson@example.com,Sarah Johnson Duplicate Email,Rust Engineer
michael.chen.name.duplicate@example.com,Michael Chen,Python Developer; Frontend Engineer
emma.williams@example.com,Emma Williams, Rust Engineer
david.kim@example.com,David Kim,Python Developer; Rust Engineer
lisa.patel@example.com,Lisa Patel,Frontend Engineer
james.wilson@example.com,James Wilson
sophia.garcia@example.com,Sophia Garcia
alex.martinez@example.com,Alex Martinez
olivia.brown@example.com,Olivia Brown
ethan.taylor@example.com,Ethan Taylor 
new.candidate@example.com,New Candidate